IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1002,A35-A59,W,2021-10-18,2021-10-09,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-12,2021-10-09,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-10-14,2021-10-09,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-10-13,2021-10-09,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-16,2021-10-09,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-15,2021-10-09,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-10-13,2021-10-10,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-13,2021-10-10,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-13,2021-10-10,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-15,2021-10-10,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-21,2021-10-10,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-14,2021-10-10,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-10-14,2021-10-10,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-11,2021-10-11,0,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-13,2021-10-11,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-19,2021-10-11,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-19,2021-10-11,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-18,2021-10-11,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-13,2021-10-11,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-12,2021-10-11,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-10-13,2021-10-11,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-15,2021-10-11,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-10-12,2021-10-12,0,0,-9,0,2,0,2
1002,A35-A59,W,2021-10-13,2021-10-12,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-10-14,2021-10-12,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-16,2021-10-12,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-12,2021-10-12,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-16,2021-10-12,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-20,2021-10-12,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-13,2021-10-13,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-13,2021-10-13,0,0,-9,0,2,0,2
1002,A15-A34,W,2021-10-16,2021-10-13,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-10-16,2021-10-13,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-15,2021-10-13,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-15,2021-10-13,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-13,2021-10-13,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-25,2021-10-13,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-19,2021-10-13,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-10-15,2021-10-13,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-14,2021-10-14,0,0,-9,0,2,0,2
1002,A15-A34,W,2021-10-19,2021-10-14,1,0,-9,0,1,0,1
1002,A80+,W,2021-10-20,2021-10-14,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-23,2021-10-14,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-18,2021-10-14,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-17,2021-10-14,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-15,2021-10-14,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-17,2021-10-14,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-21,2021-10-14,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-15,2021-10-15,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-15,2021-10-15,0,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-18,2021-10-15,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-19,2021-10-15,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-23,2021-10-15,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-10-20,2021-10-15,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-10-21,2021-10-15,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-10-19,2021-10-15,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-17,2021-10-15,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-10-19,2021-10-15,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-20,2021-10-15,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-10-17,2021-10-15,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-17,2021-10-15,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-10-18,2021-10-15,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-10-16,2021-10-16,0,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-18,2021-10-16,1,0,-9,0,2,0,2
1002,A60-A79,W,2021-10-18,2021-10-16,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-23,2021-10-16,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-10-19,2021-10-17,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-25,2021-10-17,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-21,2021-10-17,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-10-18,2021-10-17,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-22,2021-10-17,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-18,2021-10-18,0,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-18,2021-10-18,0,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-22,2021-10-18,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-19,2021-10-18,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-10-20,2021-10-18,1,0,-9,0,2,0,2
1002,A05-A14,W,2021-10-19,2021-10-18,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-10-20,2021-10-18,1,0,-9,0,2,0,2
1002,A05-A14,W,2021-10-25,2021-10-18,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-23,2021-10-18,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-10-24,2021-10-18,1,0,-9,0,2,0,2
1002,A00-A04,W,2021-10-19,2021-10-18,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-21,2021-10-18,1,0,-9,0,2,0,2
1002,A05-A14,W,2021-10-19,2021-10-19,0,0,-9,0,3,0,3
1002,A15-A34,W,2021-10-21,2021-10-19,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-10-22,2021-10-19,1,0,-9,0,1,0,1
1002,A80+,W,2021-10-27,2021-10-19,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-20,2021-10-19,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-27,2021-10-19,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-25,2021-10-19,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-20,2021-10-20,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-20,2021-10-20,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-26,2021-10-20,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-21,2021-10-20,1,0,-9,0,1,0,1
1002,A80+,W,2021-10-21,2021-10-20,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-23,2021-10-20,1,0,-9,0,2,0,2
1002,A05-A14,W,2021-10-22,2021-10-20,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-26,2021-10-20,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-22,2021-10-20,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-23,2021-10-20,1,0,-9,0,3,0,3
1002,A35-A59,W,2021-10-21,2021-10-20,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-21,2021-10-21,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-24,2021-10-21,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-10-21,2021-10-21,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-27,2021-10-21,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-27,2021-10-21,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-10-26,2021-10-21,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-25,2021-10-21,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-27,2021-10-21,1,0,-9,0,2,0,2
1002,A15-A34,W,2022-01-14,2021-10-21,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-22,2021-10-21,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-26,2021-10-21,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-23,2021-10-21,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-22,2021-10-22,0,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-22,2021-10-22,0,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-24,2021-10-22,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-10-29,2021-10-22,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-27,2021-10-22,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-26,2021-10-22,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-23,2021-10-22,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-28,2021-10-22,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-26,2021-10-22,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-26,2021-10-22,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-25,2021-10-22,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-23,2021-10-22,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-10-28,2021-10-22,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-28,2021-10-22,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-23,2021-10-23,0,0,-9,0,2,0,2
1002,A05-A14,W,2021-10-22,2021-10-23,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-26,2021-10-23,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-29,2021-10-23,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-26,2021-10-23,1,0,-9,0,2,0,2
1002,A05-A14,W,2021-10-28,2021-10-23,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-10-26,2021-10-23,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-25,2021-10-23,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-01,2021-10-23,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-28,2021-10-23,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-10-28,2021-10-23,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-28,2021-10-23,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-27,2021-10-23,1,0,-9,0,2,0,2
1002,A05-A14,W,2021-11-01,2021-10-24,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-10-26,2021-10-24,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-10-26,2021-10-24,1,0,-9,0,2,0,2
1002,A05-A14,W,2021-10-29,2021-10-24,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-25,2021-10-24,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-10-27,2021-10-24,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-27,2021-10-24,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-10-26,2021-10-24,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-26,2021-10-24,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-10-25,2021-10-25,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-27,2021-10-25,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-26,2021-10-25,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-10-28,2021-10-25,1,0,-9,0,3,0,3
1002,A15-A34,W,2021-11-02,2021-10-25,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-29,2021-10-25,1,0,-9,0,2,0,2
1002,A80+,W,2021-10-29,2021-10-25,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-28,2021-10-25,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-30,2021-10-25,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-27,2021-10-25,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-29,2021-10-25,1,0,-9,0,3,0,3
1002,A35-A59,W,2021-10-28,2021-10-25,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-10-26,2021-10-25,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-26,2021-10-26,0,0,-9,0,1,0,1
1002,A60-A79,W,2021-10-28,2021-10-26,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-29,2021-10-26,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-28,2021-10-26,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-10-29,2021-10-26,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-27,2021-10-26,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-29,2021-10-26,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-28,2021-10-26,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-27,2021-10-27,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-29,2021-10-27,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-29,2021-10-27,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-02,2021-10-27,1,0,-9,0,3,0,3
1002,A35-A59,W,2021-10-28,2021-10-27,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-10-29,2021-10-27,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-29,2021-10-27,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-28,2021-10-28,0,0,-9,0,2,0,2
1002,A05-A14,W,2021-10-28,2021-10-28,0,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-28,2021-10-28,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-04,2021-10-28,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-30,2021-10-28,1,0,-9,0,2,0,2
1002,A60-A79,W,2021-11-04,2021-10-28,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-28,2021-10-28,1,0,-9,0,2,0,2
1002,A60-A79,W,2021-11-08,2021-10-28,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-30,2021-10-28,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-01,2021-10-28,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-29,2021-10-28,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-02,2021-10-28,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-29,2021-10-28,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-11-06,2021-10-28,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-30,2021-10-28,1,0,-9,0,2,0,2
1002,A00-A04,W,2021-11-04,2021-10-28,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-11-02,2021-10-28,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-10-30,2021-10-28,1,0,-9,0,2,0,2
1002,A60-A79,W,2021-10-29,2021-10-29,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-10-29,2021-10-29,0,0,-9,0,1,0,1
1002,A05-A14,W,2021-10-29,2021-10-29,0,0,-9,0,2,0,2
1002,A60-A79,W,2021-11-02,2021-10-29,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-28,2021-10-29,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-11-05,2021-10-29,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-06,2021-10-29,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-02,2021-10-29,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-11-01,2021-10-29,1,0,-9,0,2,0,2
1002,A05-A14,W,2021-11-03,2021-10-29,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-04,2021-10-29,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-01,2021-10-29,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-10-30,2021-10-30,0,0,-9,0,2,0,2
1002,A15-A34,W,2021-11-02,2021-10-30,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-11-02,2021-10-30,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-11-05,2021-10-30,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-11-03,2021-10-30,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-11-01,2021-10-30,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-04,2021-10-30,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-07,2021-10-31,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-04,2021-10-31,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-11-03,2021-10-31,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-02,2021-10-31,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-05,2021-10-31,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-11-03,2021-10-31,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-03,2021-10-31,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-03,2021-11-01,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-06,2021-11-01,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-03,2021-11-01,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-09,2021-11-01,1,0,-9,0,2,0,2
1002,A60-A79,W,2021-11-09,2021-11-01,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-05,2021-11-01,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-11-02,2021-11-01,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-11-05,2021-11-01,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-11-04,2021-11-01,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-05,2021-11-01,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-11-04,2021-11-01,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-11-04,2021-11-01,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-11-03,2021-11-01,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-02,2021-11-02,0,0,-9,0,1,0,1
1002,A80+,W,2021-11-02,2021-11-02,0,0,-9,0,1,0,1
1002,A60-A79,W,2021-11-02,2021-11-02,0,0,0,-9,1,1,0
1002,A35-A59,W,2021-11-12,2021-11-02,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-04,2021-11-02,1,0,-9,0,3,0,3
1002,A15-A34,W,2021-11-05,2021-11-02,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-11-10,2021-11-02,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-09,2021-11-02,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-11-02,2021-11-02,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-07,2021-11-02,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-09,2021-11-02,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-04,2021-11-02,1,0,-9,0,2,0,2
1002,A60-A79,W,2021-11-07,2021-11-02,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-11-05,2021-11-02,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-06,2021-11-02,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-11-03,2021-11-02,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-03,2021-11-02,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-11-03,2021-11-03,0,0,-9,0,1,0,1
1002,A05-A14,W,2021-11-03,2021-11-03,0,0,-9,0,3,0,3
1002,A60-A79,W,2021-11-03,2021-11-03,0,0,0,-9,1,1,0
1002,A05-A14,W,2021-11-13,2021-11-03,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-10,2021-11-03,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-11-11,2021-11-03,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-15,2021-11-03,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-10,2021-11-03,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-11-10,2021-11-03,1,0,-9,0,1,0,1
1002,A80+,W,2021-11-09,2021-11-03,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-04,2021-11-03,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-09,2021-11-03,1,0,-9,0,4,0,4
1002,A35-A59,W,2021-11-08,2021-11-03,1,0,-9,0,2,0,2
1002,A05-A14,W,2021-11-09,2021-11-03,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-11-06,2021-11-03,1,0,-9,0,1,0,1
1002,A80+,W,2021-11-05,2021-11-03,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-05,2021-11-03,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-04,2021-11-03,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-05,2021-11-03,1,0,-9,0,3,0,3
1002,A15-A34,W,2021-11-04,2021-11-04,0,0,-9,0,1,0,1
1002,A05-A14,W,2021-11-04,2021-11-04,0,0,-9,0,1,0,1
1002,A00-A04,W,2021-11-04,2021-11-04,0,0,-9,0,1,0,1
1002,A00-A04,W,2021-11-07,2021-11-04,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-11-06,2021-11-04,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-11-05,2021-11-04,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-08,2021-11-04,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-07,2021-11-04,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-11-03,2021-11-04,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-09,2021-11-04,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-06,2021-11-04,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-11-05,2021-11-04,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-10,2021-11-04,1,0,-9,0,2,0,2
1002,A60-A79,W,2021-11-09,2021-11-04,1,0,-9,0,2,0,2
1002,A60-A79,W,2021-11-05,2021-11-04,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-06,2021-11-04,1,0,-9,0,1,0,1
1002,A80+,W,2021-11-05,2021-11-04,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-04,2021-11-04,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-07,2021-11-04,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-11-07,2021-11-05,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-11-05,2021-11-05,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-11-12,2021-11-05,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-11-09,2021-11-05,1,0,-9,0,2,0,2
1002,A60-A79,W,2021-11-08,2021-11-05,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-11-09,2021-11-05,1,0,-9,0,4,0,4
1002,A15-A34,W,2021-11-05,2021-11-05,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-08,2021-11-05,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-09,2021-11-05,1,0,-9,0,7,0,7
1002,A05-A14,W,2021-11-07,2021-11-05,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-13,2021-11-05,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-11-06,2021-11-06,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-08,2021-11-06,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-11-15,2021-11-06,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-11-09,2021-11-06,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-11,2021-11-06,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-11-07,2021-11-06,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-11-11,2021-11-06,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-11,2021-11-06,1,0,-9,0,3,0,3
1002,A35-A59,W,2021-11-13,2021-11-06,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-09,2021-11-06,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-11-08,2021-11-06,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-09,2021-11-06,1,0,-9,0,3,0,3
1002,A15-A34,W,2021-11-10,2021-11-06,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-11-14,2021-11-06,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-11-10,2021-11-06,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-10,2021-11-06,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-11-12,2021-11-07,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-17,2021-11-07,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-11-10,2021-11-07,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-10,2021-11-07,1,0,-9,0,2,0,2
1002,A15-A34,W,2021-11-09,2021-11-07,1,0,-9,0,6,0,6
1002,A15-A34,W,2021-11-07,2021-11-07,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-11-09,2021-11-07,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-08,2021-11-07,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-12,2021-11-07,1,0,-9,0,2,0,2
1002,A35-A59,W,2021-11-13,2021-11-07,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-11-10,2021-11-07,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-10,2021-11-07,1,0,-9,0,3,0,3
1002,A15-A34,W,2021-11-08,2021-11-08,0,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-11,2021-11-08,1,0,-9,0,3,0,3
1002,A05-A14,W,2021-11-11,2021-11-08,1,0,-9,0,3,0,3
1002,A15-A34,W,2021-11-16,2021-11-08,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-09,2021-11-08,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-11,2021-11-08,1,0,-9,0,1,0,1
1002,A00-A04,W,2021-11-11,2021-11-08,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-10,2021-11-08,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-12,2021-11-08,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-11-12,2021-11-08,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-18,2021-11-08,1,0,-9,0,1,0,1
1002,A05-A14,W,2021-11-09,2021-11-09,0,0,-9,0,3,0,3
1002,A60-A79,W,2021-11-09,2021-11-09,0,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-15,2021-11-09,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-11-17,2021-11-09,1,0,-9,0,1,0,1
1002,A35-A59,W,2021-11-13,2021-11-09,1,0,-9,0,1,0,1
1002,A60-A79,W,2021-11-15,2021-11-09,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-11,2021-11-09,1,0,-9,0,1,0,1
1002,A15-A34,W,2021-11-10,2021-11-09,1,0,-9,0,1,0,1
